step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
600,3.0,base_to_front_right_shoulder,3,-0.01354264561086893,2.010645403061062e-06,0.0,0.0,0.0,0.6094099879264832,0.6094099879264832,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,3.0,front_right_shoulder_to_arm,7,-0.7902507185935974,2.9052671379758976e-09,-0.7900000214576721,0.0,0.0,0.006006723269820213,0.006006723269820213,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,3.0,front_right_arm_to_hand,11,1.5,-7.368901044912946e-10,1.5,0.0,0.0,-8.657806693790349e-10,-8.657806693790349e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,3.005,base_to_front_right_shoulder,3,-0.01354264561086893,2.0127611151110614e-06,0.0,0.0,0.0,0.6094099879264832,0.6094099879264832,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,3.005,front_right_shoulder_to_arm,7,-0.7902511358261108,1.2749978850479238e-09,-0.7900000214576721,0.0,0.0,0.0060167256742715836,0.0060167256742715836,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,3.005,front_right_arm_to_hand,11,1.5,1.3535439435941043e-10,1.5,0.0,0.0,1.1053351567369418e-09,1.1053351567369418e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,3.0100000000000002,base_to_front_right_shoulder,3,-0.01354264561086893,2.0093605144211324e-06,0.0,0.0,0.0,0.6094099879264832,0.6094099879264832,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,3.0100000000000002,front_right_shoulder_to_arm,7,-0.7902515530586243,-1.1112177844552207e-09,-0.7900000214576721,0.0,0.0,0.00602674251422286,0.00602674251422286,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,3.0100000000000002,front_right_arm_to_hand,11,1.5,-1.2869721954800184e-10,1.5,0.0,0.0,-2.0303159153911565e-10,-2.0303159153911565e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,3.015,base_to_front_right_shoulder,3,-0.01354264561086893,2.007936245718156e-06,0.0,0.0,0.0,0.6094099879264832,0.6094099879264832,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,3.015,front_right_shoulder_to_arm,7,-0.7902519702911377,1.159044415999233e-09,-0.7900000214576721,0.0,0.0,0.006036760285496712,0.006036760285496712,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
