step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
600,3.0,base_to_front_right_shoulder,3,-0.006166165694594383,2.575418989181344e-09,0.0,0.0,0.0,0.5549598336219788,0.5549598336219788,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,3.0,front_right_shoulder_to_arm,7,-0.7833408117294312,-5.307825290401524e-10,-0.7900000214576721,0.0,0.0,-0.29968321323394775,-0.29968321323394775,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,3.0,front_right_arm_to_hand,11,1.5,-4.301191625089018e-10,1.5,0.0,0.0,1.4467289588537824e-09,1.4467289588537824e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,3.005,base_to_front_right_shoulder,3,-0.006166111212223768,3.1339055794887827e-09,0.0,0.0,0.0,0.5549548864364624,0.5549548864364624,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,3.005,front_right_shoulder_to_arm,7,-0.7833412289619446,-2.5234285772057774e-09,-0.7900000214576721,0.0,0.0,-0.2996644377708435,-0.2996644377708435,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,3.005,front_right_arm_to_hand,11,1.5,6.691049381224445e-10,1.5,0.0,0.0,6.451787437633527e-10,6.451787437633527e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,3.0100000000000002,base_to_front_right_shoulder,3,-0.006166056729853153,2.690455858100904e-09,0.0,0.0,0.0,0.5549499988555908,0.5549499988555908,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,3.0100000000000002,front_right_shoulder_to_arm,7,-0.783341646194458,2.354738626308972e-11,-0.7900000214576721,0.0,0.0,-0.29964566230773926,-0.29964566230773926,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,3.0100000000000002,front_right_arm_to_hand,11,1.5,-9.529914635209025e-10,1.5,0.0,0.0,-1.0036573794280912e-09,-1.0036573794280912e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,3.015,base_to_front_right_shoulder,3,-0.006166002247482538,3.1248106324710534e-09,0.0,0.0,0.0,0.5549451112747192,0.5549451112747192,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,3.015,front_right_shoulder_to_arm,7,-0.7833420634269714,1.0890985890910088e-09,-0.7900000214576721,0.0,0.0,-0.299626886844635,-0.299626886844635,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,3.015,front_right_arm_to_hand,11,1.5,-1.042970376730068e-09,1.5,0.0,0.0,1.4294871952813537e-09,1.4294871952813537e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,3.02,base_to_front_right_shoulder,3,0.0014828079147264361,1.5297620296478271,0.3490658402442932,0.0,0.0,14.5,31.970867156982422,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,3.02,front_right_shoulder_to_arm,7,-0.7831794619560242,0.032537929713726044,-0.7900000214576721,0.0,0.0,-0.29960811138153076,-0.29960811138153076,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,3.02,front_right_arm_to_hand,11,1.5,-3.5105527373957557e-09,1.5,0.0,0.0,1.564455565095102e-09,1.564455565095102e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,3.025,base_to_front_right_shoulder,3,0.01677720993757248,3.05888032913208,0.3490658402442932,0.0,0.0,14.5,22.86878204345703,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,3.025,front_right_shoulder_to_arm,7,-0.7828783392906189,0.06021440029144287,-0.7900000214576721,0.0,0.0,-0.3671203553676605,-0.3671203553676605,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,3.025,front_right_arm_to_hand,11,1.5,-5.629398280859732e-09,1.5,0.0,0.0,5.2658291060936335e-09,5.2658291060936335e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,3.0300000000000002,base_to_front_right_shoulder,3,0.03893095999956131,4.430750846862793,0.3490658402442932,0.0,0.0,13.082134246826172,13.082134246826172,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,3.0300000000000002,front_right_shoulder_to_arm,7,-0.7824718356132507,0.0813034400343895,-0.7900000214576721,0.0,0.0,-0.43187233805656433,-0.43187233805656433,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,3.0300000000000002,front_right_arm_to_hand,11,1.4999442100524902,-0.011181912384927273,1.5,0.0,0.0,8.444096977200388e-09,8.444096977200388e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,3.035,base_to_front_right_shoulder,3,0.06268239766359329,4.75028657913208,0.3490658402442932,0.0,0.0,3.543010711669922,3.543010711669922,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,3.035,front_right_shoulder_to_arm,7,-0.7820956110954285,0.0752633586525917,-0.7900000214576721,0.0,0.0,-0.48917973041534424,-0.48917973041534424,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,3.035,front_right_arm_to_hand,11,1.4998483657836914,-0.019129732623696327,1.5,0.0,0.0,0.018223406746983528,0.018223406746983528,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,3.04,base_to_front_right_shoulder,3,0.0858793631196022,4.639390468597412,0.3490658402442932,0.0,0.0,-0.3520641326904297,-0.3520641326904297,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,3.04,front_right_shoulder_to_arm,7,-0.7817994952201843,0.059199776500463486,-0.7900000214576721,0.0,0.0,-0.49493569135665894,-0.49493569135665894,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,3.04,front_right_arm_to_hand,11,1.4997248649597168,-0.02469121292233467,1.5,0.0,0.0,0.0326370894908905,0.0326370894908905,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,3.045,base_to_front_right_shoulder,3,0.107701875269413,4.364505290985107,0.3490658402442932,0.0,0.0,-1.829864501953125,-1.829864501953125,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,3.045,front_right_shoulder_to_arm,7,-0.7815977931022644,0.040330711752176285,-0.7900000214576721,0.0,0.0,-0.4785432815551758,-0.4785432815551758,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,3.045,front_right_arm_to_hand,11,1.499584674835205,-0.02804498001933098,1.5,0.0,0.0,0.04419033229351044,0.04419033229351044,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,3.0500000000000003,base_to_front_right_shoulder,3,0.12789566814899445,4.03875732421875,0.3490658402442932,0.0,0.0,-2.282022476196289,-2.282022476196289,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,3.0500000000000003,front_right_shoulder_to_arm,7,-0.781488835811615,0.021773794665932655,-0.7900000214576721,0.0,0.0,-0.4527120888233185,-0.4527120888233185,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,3.0500000000000003,front_right_arm_to_hand,11,1.499436855316162,-0.029544873163104057,1.5,0.0,0.0,0.05286592245101929,0.05286592245101929,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,3.055,base_to_front_right_shoulder,3,0.14644105732440948,3.7090766429901123,0.3490658402442932,0.0,0.0,-2.307849884033203,-2.307849884033203,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,3.055,front_right_shoulder_to_arm,7,-0.781488835811615,1.4304077922133729e-09,-0.7900000214576721,0.0,0.0,-0.4232848882675171,-0.4232848882675171,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,3.055,front_right_arm_to_hand,11,1.4992923736572266,-0.028933294117450714,1.5,0.0,0.0,0.05895907059311867,0.05895907059311867,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,3.06,base_to_front_right_shoulder,3,0.16341431438922882,3.394649028778076,0.3490658402442932,0.0,0.0,-2.1636905670166016,-2.1636905670166016,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,3.06,front_right_shoulder_to_arm,7,-0.7815584540367126,-0.013946069404482841,-0.7900000214576721,0.0,0.0,-0.3830033540725708,-0.3830033540725708,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,3.06,front_right_arm_to_hand,11,1.4991512298583984,-0.028192732483148575,1.5,0.0,0.0,0.061798226088285446,0.061798226088285446,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,3.065,base_to_front_right_shoulder,3,0.17892290651798248,3.101717472076416,0.3490658402442932,0.0,0.0,-1.9619331359863281,-1.9619331359863281,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,3.065,front_right_shoulder_to_arm,7,-0.7816864848136902,-0.025598153471946716,-0.7900000214576721,0.0,0.0,-0.3540703058242798,-0.3540703058242798,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,3.065,front_right_arm_to_hand,11,1.4990177154541016,-0.026702484115958214,1.5,0.0,0.0,0.06435712426900864,0.06435712426900864,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,3.0700000000000003,base_to_front_right_shoulder,3,0.19308222830295563,2.8318612575531006,0.3490658402442932,0.0,0.0,-1.74658203125,-1.74658203125,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,3.0700000000000003,front_right_shoulder_to_arm,7,-0.7818614840507507,-0.03498043119907379,-0.7900000214576721,0.0,0.0,-0.32675257325172424,-0.32675257325172424,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,3.0700000000000003,front_right_arm_to_hand,11,1.498894214630127,-0.024723326787352562,1.5,0.0,0.0,0.06559312343597412,0.06559312343597412,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,3.075,base_to_front_right_shoulder,3,0.20600499212741852,2.584547519683838,0.3490658402442932,0.0,0.0,-1.536712646484375,-1.536712646484375,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,3.075,front_right_shoulder_to_arm,7,-0.7820724844932556,-0.04220801219344139,-0.7900000214576721,0.0,0.0,-0.30152037739753723,-0.30152037739753723,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,3.075,front_right_arm_to_hand,11,1.4987821578979492,-0.022455153986811638,1.5,0.0,0.0,0.06583540886640549,0.06583540886640549,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,3.08,base_to_front_right_shoulder,3,0.2177971750497818,2.3584394454956055,0.3490658402442932,0.0,0.0,-1.3395357131958008,-1.3395357131958008,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,3.08,front_right_shoulder_to_arm,7,-0.7823097109794617,-0.04744386672973633,-0.7900000214576721,0.0,0.0,-0.2786543369293213,-0.2786543369293213,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,3.08,front_right_arm_to_hand,11,1.4986820220947266,-0.020047537982463837,1.5,0.0,0.0,0.0653466284275055,0.0653466284275055,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,3.085,base_to_front_right_shoulder,3,0.22855694591999054,2.151952028274536,0.3490658402442932,0.0,0.0,-1.1572370529174805,-1.1572370529174805,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,3.085,front_right_shoulder_to_arm,7,-0.782564103603363,-0.05087489262223244,-0.7900000214576721,0.0,0.0,-0.2582928240299225,-0.2582928240299225,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,3.085,front_right_arm_to_hand,11,1.498593807220459,-0.017609205096960068,1.5,0.0,0.0,0.06433872878551483,0.06433872878551483,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,3.09,base_to_front_right_shoulder,3,0.23837436735630035,1.9634792804718018,0.3490658402442932,0.0,0.0,-0.9899358749389648,-0.9899358749389648,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,3.09,front_right_shoulder_to_arm,7,-0.7828275561332703,-0.0526999793946743,-0.7900000214576721,0.0,0.0,-0.24049775302410126,-0.24049775302410126,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,3.09,front_right_arm_to_hand,11,1.4985175132751465,-0.015216776169836521,1.5,0.0,0.0,0.06297481805086136,0.06297481805086136,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,3.095,base_to_front_right_shoulder,3,0.24733181297779083,1.7914904356002808,0.3490658402442932,0.0,0.0,-0.8369035720825195,-0.8369035720825195,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,3.095,front_right_shoulder_to_arm,7,-0.7830931544303894,-0.05312171205878258,-0.7900000214576721,0.0,0.0,-0.2252659797668457,-0.2252659797668457,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,3.095,front_right_arm_to_hand,11,1.4984526634216309,-0.012922997586429119,1.5,0.0,0.0,0.061369821429252625,0.061369821429252625,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,3.1,base_to_front_right_shoulder,3,0.2555043399333954,1.6345134973526,0.3490658402442932,0.0,0.0,-0.6971349716186523,-0.6971349716186523,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,3.1,front_right_shoulder_to_arm,7,-0.7833601832389832,-0.05338921397924423,-0.7900000214576721,0.0,0.0,-0.2125338464975357,-0.2125338464975357,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
