step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
600,3.0,base_to_front_right_shoulder,3,-0.024169819429516792,-1.74502190475323e-09,0.0,0.0,0.0,0.6284008026123047,0.6284008026123047,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,3.0,front_right_shoulder_to_arm,7,-0.7902507185935974,-1.3176517654756026e-09,-0.7900000214576721,0.0,0.0,0.006006717681884766,0.006006717681884766,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,3.0,front_right_arm_to_hand,11,1.5,2.6790425433631526e-10,1.5,0.0,0.0,8.263294493104922e-10,8.263294493104922e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,3.005,base_to_front_right_shoulder,3,-0.02417037822306156,-1.0751648460427532e-09,0.0,0.0,0.0,0.6284152865409851,0.6284152865409851,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,3.005,front_right_shoulder_to_arm,7,-0.7902511358261108,-2.946542565496202e-09,-0.7900000214576721,0.0,0.0,0.006016733590513468,0.006016733590513468,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,3.005,front_right_arm_to_hand,11,1.5,2.6696778121504394e-09,1.5,0.0,0.0,-4.018563815044729e-10,-4.018563815044729e-10,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,3.0100000000000002,base_to_front_right_shoulder,3,-0.02417093701660633,1.9444499343990174e-09,0.0,0.0,0.0,0.6284298300743103,0.6284298300743103,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,3.0100000000000002,front_right_shoulder_to_arm,7,-0.7902515530586243,-2.540446075727232e-09,-0.7900000214576721,0.0,0.0,0.006026750430464745,0.006026750430464745,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,3.0100000000000002,front_right_arm_to_hand,11,1.5,6.533389940166501e-10,1.5,0.0,0.0,-4.004516718225659e-09,-4.004516718225659e-09,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,3.015,base_to_front_right_shoulder,3,-0.021153520792722702,0.6034853458404541,0.3490658402442932,0.0,0.0,9.704155921936035,9.704155921936035,0.0,0.0,0.0,1.3962633609771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
