step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
0,0.0,base_to_front_right_shoulder,3,-0.0067565846256911755,-0.41959497332572937,0.0,0.0,0.0,0.5774016380310059,0.5774016380310059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,front_right_shoulder_to_arm,7,-0.7873623967170715,0.15578334033489227,-0.7900000214576721,0.0,0.0,-0.21770042181015015,-0.21770042181015015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,front_right_arm_to_hand,11,1.4992175102233887,2.3987468011910096e-08,1.5,0.0,0.0,0.06259917467832565,0.06259917467832565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.02,base_to_front_right_shoulder,3,-0.011379950679838657,-0.0772373378276825,0.0,0.0,0.0,0.9707067012786865,0.9707067012786865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.02,front_right_shoulder_to_arm,7,-0.785297691822052,-1.4803390513407066e-08,-0.7900000214576721,0.0,0.0,-0.43326443433761597,-0.43326443433761597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.02,front_right_arm_to_hand,11,1.4999308586120605,0.1427043080329895,1.5,0.0,0.0,0.06259919703006744,0.06259919703006744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.04,base_to_front_right_shoulder,3,-0.008706421591341496,0.20258140563964844,0.0,0.0,0.0,0.6886661052703857,0.6886661052703857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.04,front_right_shoulder_to_arm,7,-0.7852258682250977,-0.000574349018279463,-0.7900000214576721,0.0,0.0,-0.38300707936286926,-0.38300707936286926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.04,front_right_arm_to_hand,11,1.4999308586120605,-3.6520884805213427e-07,1.5,0.0,0.0,0.005531493108719587,0.005531493108719587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.06,base_to_front_right_shoulder,3,-0.006000143010169268,0.06231598183512688,0.0,0.0,0.0,0.44597283005714417,0.44597283005714417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.06,front_right_shoulder_to_arm,7,-0.785769522190094,-0.04349173977971077,-0.7900000214576721,0.0,0.0,-0.34097927808761597,-0.34097927808761597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.06,front_right_arm_to_hand,11,1.4999308586120605,1.1395442925277166e-05,1.5,0.0,0.0,0.0055373660288751125,0.0055373660288751125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.08,base_to_front_right_shoulder,3,-0.0070235878229141235,-0.08872420340776443,0.0,0.0,0.0,0.563782274723053,0.563782274723053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.08,front_right_shoulder_to_arm,7,-0.786879301071167,-0.050151847302913666,-0.7900000214576721,0.0,0.0,-0.2339819073677063,-0.2339819073677063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.08,front_right_arm_to_hand,11,1.4999308586120605,1.3124155884725042e-05,1.5,0.0,0.0,0.00553131802007556,0.00553131802007556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.1,base_to_front_right_shoulder,3,-0.008292611688375473,-0.03673339635133743,0.0,0.0,0.0,0.6814051270484924,0.6814051270484924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.1,front_right_shoulder_to_arm,7,-0.7870574593544006,-0.0005597066483460367,-0.7900000214576721,0.0,0.0,-0.23646129667758942,-0.23646129667758942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.1,front_right_arm_to_hand,11,1.4999308586120605,-3.599348019633908e-07,1.5,0.0,0.0,0.005531493574380875,0.005531493574380875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.12,base_to_front_right_shoulder,3,-0.008312320336699486,8.195186092052609e-05,0.0,0.0,0.0,0.6645549535751343,0.6645549535751343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.12,front_right_shoulder_to_arm,7,-0.7871246337890625,-0.0005643207696266472,-0.7900000214576721,0.0,0.0,-0.2310887575149536,-0.2310887575149536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
