step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
0,0.0,base_to_front_right_shoulder,3,-0.0067565846256911755,-0.41959497332572937,0.0,0.0,0.0,0.5774016380310059,0.5774016380310059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.02,base_to_front_right_shoulder,3,-0.011379950679838657,-0.0772373378276825,0.0,0.0,0.0,0.9707067012786865,0.9707067012786865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.04,base_to_front_right_shoulder,3,-0.008706421591341496,0.20258140563964844,0.0,0.0,0.0,0.6886661052703857,0.6886661052703857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.06,base_to_front_right_shoulder,3,-0.006000143010169268,0.06231598183512688,0.0,0.0,0.0,0.44597283005714417,0.44597283005714417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.08,base_to_front_right_shoulder,3,-0.0070235878229141235,-0.08872420340776443,0.0,0.0,0.0,0.563782274723053,0.563782274723053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.1,base_to_front_right_shoulder,3,-0.008292611688375473,-0.03673339635133743,0.0,0.0,0.0,0.6814051270484924,0.6814051270484924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.12,base_to_front_right_shoulder,3,-0.008312320336699486,8.195186092052609e-05,0.0,0.0,0.0,0.6645549535751343,0.6645549535751343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.14,base_to_front_right_shoulder,3,-0.00833269115537405,8.196850831154734e-05,0.0,0.0,0.0,0.6661561727523804,0.6661561727523804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.16,base_to_front_right_shoulder,3,-0.008354486897587776,8.195903501473367e-05,0.0,0.0,0.0,0.667871356010437,0.667871356010437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.18,base_to_front_right_shoulder,3,-0.00837770290672779,8.198631985578686e-05,0.0,0.0,0.0,0.6697003245353699,0.6697003245353699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.2,base_to_front_right_shoulder,3,-0.008402334526181221,8.198493742384017e-05,0.0,0.0,0.0,0.671642541885376,0.671642541885376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.22,base_to_front_right_shoulder,3,-0.00842838454991579,8.201032323995605e-05,0.0,0.0,0.0,0.6736980676651001,0.6736980676651001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.24,base_to_front_right_shoulder,3,-0.008455160073935986,-0.00023832725128158927,0.0,0.0,0.0,0.676001787185669,0.676001787185669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.26,base_to_front_right_shoulder,3,-0.008481471799314022,8.201272430596873e-05,0.0,0.0,0.0,0.6779441833496094,0.6779441833496094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.28,base_to_front_right_shoulder,3,-0.008508293889462948,-0.00023889369913376868,0.0,0.0,0.0,0.6802518963813782,0.6802518963813782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.3,base_to_front_right_shoulder,3,-0.008534649387001991,8.200678712455556e-05,0.0,0.0,0.0,0.6821974515914917,0.6821974515914917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.32,base_to_front_right_shoulder,3,-0.00856151431798935,-0.0002393778704572469,0.0,0.0,0.0,0.6845090985298157,0.6845090985298157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.34,base_to_front_right_shoulder,3,-0.008587905205786228,8.200815500458702e-05,0.0,0.0,0.0,0.6864572763442993,0.6864572763442993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.36,base_to_front_right_shoulder,3,-0.008614744059741497,8.17769905552268e-05,0.0,0.0,0.0,0.6886076927185059,0.6886076927185059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.38,base_to_front_right_shoulder,3,-0.008641614578664303,8.177277777576819e-05,0.0,0.0,0.0,0.6907567381858826,0.6907567381858826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.4,base_to_front_right_shoulder,3,-0.008668516762554646,8.176664414349943e-05,0.0,0.0,0.0,0.6929083466529846,0.6929083466529846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.42,base_to_front_right_shoulder,3,-0.008695445023477077,8.175209950422868e-05,0.0,0.0,0.0,0.6950620412826538,0.6950620412826538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.44,base_to_front_right_shoulder,3,-0.008680597878992558,8.19981360109523e-05,0.0,0.0,0.0,0.6938722729682922,0.6938722729682922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.46,base_to_front_right_shoulder,3,-0.008665750734508038,-0.00025445647770538926,0.0,0.0,0.0,0.6960244178771973,0.6960244178771973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.48,base_to_front_right_shoulder,3,-0.008692131377756596,8.201602759072557e-05,0.0,0.0,0.0,0.6947958469390869,0.6947958469390869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.5,base_to_front_right_shoulder,3,-0.008677349425852299,8.17405671114102e-05,0.0,0.0,0.0,0.6936197876930237,0.6936197876930237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.52,base_to_front_right_shoulder,3,-0.008662762120366096,-0.00023870772565715015,0.0,0.0,0.0,0.6926274299621582,0.6926274299621582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.54,base_to_front_right_shoulder,3,-0.008688933216035366,8.201740274671465e-05,0.0,0.0,0.0,0.6945438981056213,0.6945438981056213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.56,base_to_front_right_shoulder,3,-0.008674114011228085,8.172159868991002e-05,0.0,0.0,0.0,0.6933647394180298,0.6933647394180298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.58,base_to_front_right_shoulder,3,-0.008700973354279995,7.315479160752147e-05,0.0,0.0,0.0,0.6956477165222168,0.6956477165222168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.6,base_to_front_right_shoulder,3,-0.008685670793056488,8.200488082366064e-05,0.0,0.0,0.0,0.6942858695983887,0.6942858695983887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.62,base_to_front_right_shoulder,3,-0.008670909330248833,7.221035048132762e-05,0.0,0.0,0.0,0.6932608485221863,0.6932608485221863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.64,base_to_front_right_shoulder,3,-0.008656404912471771,-0.00026414086460135877,0.0,0.0,0.0,0.6952488422393799,0.6952488422393799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.66,base_to_front_right_shoulder,3,-0.008682532235980034,8.199438161682338e-05,0.0,0.0,0.0,0.6940388083457947,0.6940388083457947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.68,base_to_front_right_shoulder,3,-0.00866773072630167,7.228460162878036e-05,0.0,0.0,0.0,0.6930093765258789,0.6930093765258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.7000000000000001,base_to_front_right_shoulder,3,-0.00869439635425806,-0.00022914906730875373,0.0,0.0,0.0,0.694983184337616,0.694983184337616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.72,base_to_front_right_shoulder,3,-0.008679314516484737,8.175861148629338e-05,0.0,0.0,0.0,0.6937886476516724,0.6937886476516724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.74,base_to_front_right_shoulder,3,-0.008664354681968689,-0.00026155426166951656,0.0,0.0,0.0,0.6959064602851868,0.6959064602851868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.76,base_to_front_right_shoulder,3,-0.008691358380019665,8.202045864891261e-05,0.0,0.0,0.0,0.694721519947052,0.694721519947052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.78,base_to_front_right_shoulder,3,-0.008676229044795036,8.173633978003636e-05,0.0,0.0,0.0,0.6935455799102783,0.6935455799102783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.8,base_to_front_right_shoulder,3,-0.008661228232085705,-0.0002591070078779012,0.0,0.0,0.0,0.6956475973129272,0.6956475973129272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.8200000000000001,base_to_front_right_shoulder,3,-0.00868804007768631,8.200837328331545e-05,0.0,0.0,0.0,0.694459855556488,0.694459855556488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.84,base_to_front_right_shoulder,3,-0.008673044852912426,7.239499245770276e-05,0.0,0.0,0.0,0.6934404373168945,0.6934404373168945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.86,base_to_front_right_shoulder,3,-0.008658049628138542,-0.00025730268680490553,0.0,0.0,0.0,0.6953845024108887,0.6953845024108887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.88,base_to_front_right_shoulder,3,-0.00868472084403038,8.202644676202908e-05,0.0,0.0,0.0,0.6941971778869629,0.6941971778869629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.9,base_to_front_right_shoulder,3,-0.008669975213706493,7.285295578185469e-05,0.0,0.0,0.0,0.693191647529602,0.693191647529602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.92,base_to_front_right_shoulder,3,-0.008696331642568111,8.202232857001945e-05,0.0,0.0,0.0,0.6951279044151306,0.6951279044151306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.9400000000000001,base_to_front_right_shoulder,3,-0.008681495673954487,8.201712626032531e-05,0.0,0.0,0.0,0.6939430832862854,0.6939430832862854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.96,base_to_front_right_shoulder,3,-0.00866665504872799,-0.00025503020151518285,0.0,0.0,0.0,0.6960993409156799,0.6960993409156799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.98,base_to_front_right_shoulder,3,-0.00869307667016983,8.202038588933647e-05,0.0,0.0,0.0,0.6948705911636353,0.6948705911636353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1.0,base_to_front_right_shoulder,3,-0.008678240701556206,8.201541641028598e-05,0.0,0.0,0.0,0.6936855912208557,0.6936855912208557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.02,base_to_front_right_shoulder,3,-0.008663665503263474,-0.0002394100883975625,0.0,0.0,0.0,0.6926990151405334,0.6926990151405334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.04,base_to_front_right_shoulder,3,-0.00868989061564207,8.200467709684744e-05,0.0,0.0,0.0,0.6946194171905518,0.6946194171905518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.06,base_to_front_right_shoulder,3,-0.008675078861415386,8.172429079422727e-05,0.0,0.0,0.0,0.6934409141540527,0.6934409141540527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.08,base_to_front_right_shoulder,3,-0.0087019894272089,7.313585228985175e-05,0.0,0.0,0.0,0.6957283616065979,0.6957283616065979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.1,base_to_front_right_shoulder,3,-0.008686685934662819,8.199770672945306e-05,0.0,0.0,0.0,0.6943662762641907,0.6943662762641907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
