step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
0,0.0,base_to_front_left_shoulder,2,0.006756478920578957,0.41958701610565186,0.0,0.0,0.0,-0.5773932337760925,-0.5773932337760925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,front_left_shoulder_to_arm,6,-0.7873625755310059,0.1557871550321579,-0.7900000214576721,0.0,0.0,-0.217685729265213,-0.217685729265213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,front_left_arm_to_hand,10,1.4992175102233887,-6.77607658872148e-08,1.5,0.0,0.0,0.06259915977716446,0.06259915977716446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.02,base_to_front_left_shoulder,2,0.011379689909517765,0.07723167538642883,0.0,0.0,0.0,-0.9706838726997375,-0.9706838726997375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.02,front_left_shoulder_to_arm,6,-0.7852976322174072,7.781181921018288e-09,-0.7900000214576721,0.0,0.0,-0.43327489495277405,-0.43327489495277405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.02,front_left_arm_to_hand,10,1.4999312162399292,0.14271849393844604,1.5,0.0,0.0,0.06259918212890625,0.06259918212890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.04,base_to_front_left_shoulder,2,0.008706117980182171,-0.2025817185640335,0.0,0.0,0.0,-0.688640832901001,-0.688640832901001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.04,front_left_shoulder_to_arm,6,-0.7852258682250977,-0.0005750033305957913,-0.7900000214576721,0.0,0.0,-0.3830067813396454,-0.3830067813396454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.04,front_left_arm_to_hand,10,1.4999312162399292,-3.759604965125618e-07,1.5,0.0,0.0,0.005502893123775721,0.005502893123775721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.06,base_to_front_left_shoulder,2,0.005999917630106211,-0.06231014430522919,0.0,0.0,0.0,-0.44595468044281006,-0.44595468044281006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.06,front_left_shoulder_to_arm,6,-0.7857695817947388,-0.04349096864461899,-0.7900000214576721,0.0,0.0,-0.3409750461578369,-0.3409750461578369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.06,front_left_arm_to_hand,10,1.4999312162399292,1.2097407307010144e-05,1.5,0.0,0.0,0.005509123206138611,0.005509123206138611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.08,base_to_front_left_shoulder,2,0.007023388985544443,0.08872590214014053,0.0,0.0,0.0,-0.5637664794921875,-0.5637664794921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.08,front_left_shoulder_to_arm,6,-0.7868793606758118,-0.050148576498031616,-0.7900000214576721,0.0,0.0,-0.23397856950759888,-0.23397856950759888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
