step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
600,3.0,base_to_front_right_shoulder,3,-0.006847452372312546,-1.3702039503016294e-09,0.0,0.0,0.0,0.6162704825401306,0.6162704825401306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
600,3.0,front_right_shoulder_to_arm,7,-0.006401794962584972,1.8577947002995643e-07,0.0,0.0,0.0,0.17924989759922028,0.17924989759922028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
600,3.0,front_right_arm_to_hand,11,1.497492790222168,1.1509548869526043e-09,1.5,0.0,0.0,0.10028839111328125,0.10028839111328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
601,3.005,base_to_front_right_shoulder,3,-0.00684745516628027,-1.3588352665294678e-09,0.0,0.0,0.0,0.6162707209587097,0.6162707209587097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
601,3.005,front_right_shoulder_to_arm,7,-0.006401794031262398,1.8717571492743446e-07,0.0,0.0,0.0,0.17924991250038147,0.17924991250038147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
601,3.005,front_right_arm_to_hand,11,1.497492790222168,1.6166161742603435e-09,1.5,0.0,0.0,0.10028839111328125,0.10028839111328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
602,3.0100000000000002,base_to_front_right_shoulder,3,-0.0068474579602479935,-1.3589676051140032e-09,0.0,0.0,0.0,0.6162709593772888,0.6162709593772888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
602,3.0100000000000002,front_right_shoulder_to_arm,7,-0.006401793099939823,1.89831709462851e-07,0.0,0.0,0.0,0.17924989759922028,0.17924989759922028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
602,3.0100000000000002,front_right_arm_to_hand,11,1.497492790222168,8.312608379412723e-10,1.5,0.0,0.0,0.10028839111328125,0.10028839111328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
603,3.015,base_to_front_right_shoulder,3,-0.006847460754215717,-1.3763430395385967e-09,0.0,0.0,0.0,0.6162711977958679,0.6162711977958679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301592826843262,0.0,0.0,0.0,0.0
