step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
0,0.0,base_to_front_right_shoulder,3,-1.9301555909123636e-09,-3.7224481275188737e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
0,0.0,front_right_shoulder_to_arm,7,-0.7843366265296936,1.1326799392700195,0.0,0.0,0.0,14.5,18.96000099182129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
0,0.0,front_right_arm_to_hand,11,1.4989690780639648,-0.206159308552742,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
1,0.005,base_to_front_right_shoulder,3,-3.91092136453608e-09,-4.5486103772418573e-10,0.0,0.0,0.0,5.76289416187592e-08,5.76289416187592e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
1,0.005,front_right_shoulder_to_arm,7,-0.7730341553688049,2.260495901107788,0.0,0.0,0.0,14.5,16.728622436523438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
1,0.005,front_right_arm_to_hand,11,1.4971423149108887,-0.36535996198654175,1.5,0.0,0.0,0.33604294061660767,0.33604294061660767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
2,0.01,base_to_front_right_shoulder,3,-6.043726408222483e-09,2.4630253392388113e-09,0.0,0.0,0.0,1.0259367400067276e-07,1.0259367400067276e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
2,0.01,front_right_shoulder_to_arm,7,-0.7561643719673157,3.3739681243896484,0.0,0.0,0.0,14.370903015136719,14.370903015136719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
2,0.01,front_right_arm_to_hand,11,1.4947261810302734,-0.48319095373153687,1.5,0.0,0.0,0.6223397254943848,0.6223397254943848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
3,0.015,base_to_front_right_shoulder,3,-8.756043001767466e-09,3.7678091757697985e-09,0.0,0.0,0.0,1.5221083060623641e-07,1.5221083060623641e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
3,0.015,front_right_shoulder_to_arm,7,-0.7346914410591125,4.294578552246094,0.0,0.0,0.0,11.90610408782959,11.90610408782959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
3,0.015,front_right_arm_to_hand,11,1.4920530319213867,-0.5346312522888184,1.5,0.0,0.0,0.8619056940078735,0.8619056940078735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
4,0.02,base_to_front_right_shoulder,3,-1.2033039453740457e-08,1.577518560225144e-09,0.0,0.0,0.0,2.2012150679984188e-07,2.2012150679984188e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
4,0.02,front_right_shoulder_to_arm,7,-0.7094798684120178,5.042313098907471,0.0,0.0,0.0,9.687623977661133,9.687623977661133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
4,0.02,front_right_arm_to_hand,11,1.4893722534179688,-0.536176323890686,1.5,0.0,0.0,1.0085680484771729,1.0085680484771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
5,0.025,base_to_front_right_shoulder,3,-0.000179042894160375,-0.03580617159605026,0.0,0.0,0.0,3.0970397801866056e-07,3.0970397801866056e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
5,0.025,front_right_shoulder_to_arm,7,-0.6813047528266907,5.635004997253418,0.0,0.0,0.0,7.699237823486328,7.699237823486328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
5,0.025,front_right_arm_to_hand,11,1.4868659973144531,-0.5012303590774536,1.5,0.0,0.0,1.0805859565734863,1.0805859565734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
6,0.03,base_to_front_right_shoulder,3,-0.0005323142977431417,-0.07065428793430328,0.0,0.0,0.0,0.07626745849847794,0.07626745849847794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
6,0.03,front_right_shoulder_to_arm,7,-0.650851309299469,6.090670108795166,0.0,0.0,0.0,5.926555633544922,5.926555633544922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
6,0.03,front_right_arm_to_hand,11,1.4846601486206055,-0.44113874435424805,1.5,0.0,0.0,1.093329668045044,1.093329668045044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
7,0.035,base_to_front_right_shoulder,3,-0.0010508293053135276,-0.10370301455259323,0.0,0.0,0.0,0.15514874458312988,0.15514874458312988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
7,0.035,front_right_shoulder_to_arm,7,-0.6187258362770081,6.425106525421143,0.0,0.0,0.0,4.352691650390625,4.352691650390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
7,0.035,front_right_arm_to_hand,11,1.4828357696533203,-0.36485379934310913,1.5,0.0,0.0,1.0605442523956299,1.0605442523956299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
8,0.04,base_to_front_right_shoulder,3,-0.0017219915753230453,-0.13423249125480652,0.0,0.0,0.0,0.23472759127616882,0.23472759127616882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1600000858306885,0.0,0.0,0.0,0.0
