step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
0,0.0,base_to_front_right_shoulder,3,-0.00018144412024412304,-0.036288823932409286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
0,0.0,front_right_shoulder_to_arm,7,-0.7891224026679993,0.1755257397890091,-0.7900000214576721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
0,0.0,front_right_arm_to_hand,11,1.4920248985290527,-1.5949904918670654,0.0,0.0,0.0,-14.5,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
1,0.005,base_to_front_right_shoulder,3,-0.0005211899406276643,-0.06794916838407516,0.0,0.0,0.0,0.07729519158601761,0.07729519158601761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
1,0.005,front_right_shoulder_to_arm,7,-0.7874971032142639,0.3250831663608551,-0.7900000214576721,0.0,0.0,-0.3457854688167572,-0.3457854688167572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
1,0.005,front_right_arm_to_hand,11,1.4760932922363281,-3.186352252960205,0.0,0.0,0.0,-14.5,-36.40016174316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
2,0.01,base_to_front_right_shoulder,3,-0.000997414579614997,-0.09524492174386978,0.0,0.0,0.0,0.14944927394390106,0.14944927394390106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
2,0.01,front_right_shoulder_to_arm,7,-0.7852397561073303,0.45146283507347107,-0.7900000214576721,0.0,0.0,-0.6614739298820496,-0.6614739298820496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
2,0.01,front_right_arm_to_hand,11,1.4522209167480469,-4.774459362030029,0.0,0.0,0.0,-14.5,-33.59889602661133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
3,0.015,base_to_front_right_shoulder,3,-0.0015897334087640047,-0.11846374720335007,0.0,0.0,0.0,0.21642261743545532,0.21642261743545532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
