step,time,joint,joint_id,joint_pos,joint_vel,joint_pos_target,joint_vel_target,joint_effort_target,applied_torque,computed_torque,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
600,3.0,base_to_front_right_shoulder,3,-0.024759676307439804,-2.630429207783891e-09,0.0,0.0,0.0,0.6437515616416931,0.6437515616416931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
600,3.0,front_right_shoulder_to_arm,7,-0.7997751832008362,0.21694107353687286,-0.7900000214576721,0.0,0.0,0.2606391906738281,0.2606391906738281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
600,3.0,front_right_arm_to_hand,11,-0.004599272273480892,-1.5968265533447266,-0.7853982448577881,0.0,0.0,-14.5,-20.50836181640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
601,3.005,base_to_front_right_shoulder,3,-0.024759676307439804,-1.9930155303882202e-09,0.0,0.0,0.0,0.6437515616416931,0.6437515616416931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
601,3.005,front_right_shoulder_to_arm,7,-0.7977655529975891,0.40190503001213074,-0.7900000214576721,0.0,0.0,-0.16673710942268372,-0.16673710942268372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
601,3.005,front_right_arm_to_hand,11,-0.02054210938513279,-3.188567638397217,-0.7853982448577881,0.0,0.0,-14.5,-17.905532836914062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
602,3.0100000000000002,base_to_front_right_shoulder,3,-0.024759676307439804,2.75207412414602e-09,0.0,0.0,0.0,0.6437515616416931,0.6437515616416931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
602,3.0100000000000002,front_right_shoulder_to_arm,7,-0.7949777245521545,0.5575569272041321,-0.7900000214576721,0.0,0.0,-0.5571515560150146,-0.5571515560150146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
602,3.0100000000000002,front_right_arm_to_hand,11,-0.044420190155506134,-4.77561616897583,-0.7853982448577881,0.0,0.0,-14.5,-15.103409767150879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
603,3.015,base_to_front_right_shoulder,3,-0.024759676307439804,-8.517986316292081e-11,0.0,0.0,0.0,0.6437515616416931,0.6437515616416931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
603,3.015,front_right_shoulder_to_arm,7,-0.7916870713233948,0.6581325531005859,-0.7900000214576721,0.0,0.0,-0.912015438079834,-0.912015438079834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
603,3.015,front_right_arm_to_hand,11,-0.07489363104104996,-6.094688892364502,-0.7853982448577881,0.0,0.0,-12.102005958557129,-12.102005958557129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
604,3.02,base_to_front_right_shoulder,3,-0.024759676307439804,9.291909464081982e-10,0.0,0.0,0.0,0.6437515616416931,0.6437515616416931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
604,3.02,front_right_shoulder_to_arm,7,-0.7881577610969543,0.7058494091033936,-0.7900000214576721,0.0,0.0,-1.177056074142456,-1.177056074142456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
604,3.02,front_right_arm_to_hand,11,-0.11042270809412003,-7.105818271636963,-0.7853982448577881,0.0,0.0,-9.331086158752441,-9.331086158752441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
605,3.025,base_to_front_right_shoulder,3,-0.024759676307439804,-2.8755522407664103e-09,0.0,0.0,0.0,0.6437515616416931,0.6437515616416931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
605,3.025,front_right_shoulder_to_arm,7,-0.784600555896759,0.7114244103431702,-0.7900000214576721,0.0,0.0,-1.3500356674194336,-1.3500356674194336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
605,3.025,front_right_arm_to_hand,11,-0.14965477585792542,-7.846414566040039,-0.7853982448577881,0.0,0.0,-6.890636444091797,-6.890636444091797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
606,3.0300000000000002,base_to_front_right_shoulder,3,-0.024759676307439804,1.3680505617230665e-09,0.0,0.0,0.0,0.6437515616416931,0.6437515616416931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
606,3.0300000000000002,front_right_shoulder_to_arm,7,-0.7811792492866516,0.6842594742774963,-0.7900000214576721,0.0,0.0,-1.4457223415374756,-1.4457223415374756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
606,3.0300000000000002,front_right_arm_to_hand,11,-0.19141188263893127,-8.351425170898438,-0.7853982448577881,0.0,0.0,-4.759709358215332,-4.759709358215332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
607,3.035,base_to_front_right_shoulder,3,-0.024759676307439804,-1.872656696377817e-09,0.0,0.0,0.0,0.6437515616416931,0.6437515616416931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.141592979431152
